first_layer_nodes (second_layer_nodes third_layer_nodes ...)
2 20 5 3

first_layer_weights:

starting_node ending_node weight_value
0 0 -0.5682522288945039
0 1 -1.284555130992764
0 2 -1.8570904110234054
0 3 -1.8644516303304808
0 4 2.335702434661458
0 5 1.7474950810211134
0 6 2.068856986175292
0 7 0.18716542383334558
0 8 -2.1745607105468814
0 9 -2.9753354584476654
0 10 -2.093495176637758
0 11 -1.186852561118703
0 12 0.8639616326123939
0 13 -0.019537082691617125
0 14 0.4145333912387508
0 15 0.13526668449684526
0 16 -0.3159840812732669
0 17 1.4183600980794406
0 18 2.252701196092279
0 19 2.991334387885491E-4
1 0 -1.3649828756461049
1 1 2.4603641172419257
1 2 -0.05681694880769486
1 3 -1.9414119948123096
1 4 1.3525382696296762
1 5 0.9441409522070937
1 6 -0.009499739766816293
1 7 1.5011564890123192
1 8 -1.5699705698392752
1 9 0.9980806378185106
1 10 -1.3972145254997768
1 11 -0.6442030639536361
1 12 -2.167170328793498
1 13 2.1259906932366737
1 14 -2.3868850749553427
1 15 -2.240856887773186
1 16 -1.2721609369574167
1 17 -0.9969680393013236
1 18 -0.6418404693858739
1 19 -2.0909293116737437

second_layer_weights:

starting_node ending_node weight_value
0 0 0.9519216162862468
0 1 -0.7947512414171861
0 2 -0.6831862848907488
0 3 0.8562864934602165
0 4 1.885954039632376
1 0 -2.1057285052805157
1 1 -2.5549829692363653
1 2 -0.4847018409986138
1 3 1.4944737679542788
1 4 -0.8370665881102524
2 0 -0.6479224581508174
2 1 -1.8967933158959691
2 2 -0.32932732465778597
2 3 0.621598155145085
2 4 2.9626706127419498
3 0 1.4461081034537286
3 1 -1.7988675852493403
3 2 -2.0089712149039287
3 3 -1.2222938012036435
3 4 1.2355408939710137
4 0 -0.30021613859942364
4 1 1.5325797473743898
4 2 2.5427296793246836
4 3 0.33875625947786897
4 4 -0.6309305969974898
5 0 0.9871922569413503
5 1 -0.10053010024988392
5 2 2.426361407924234
5 3 1.5667801362368459
5 4 -1.2277259449423
6 0 1.2463251956593753
6 1 0.7305661100253127
6 2 1.8914892140779953
6 3 -0.13911260172334244
6 4 -0.7067308218944535
7 0 0.09380817356602093
7 1 -1.853772610568933
7 2 1.7615397522708678
7 3 -0.5229205995288997
7 4 -0.08301731026060209
8 0 0.5787407798600794
8 1 -1.1846192538877063
8 2 -3.1512838715858362
8 3 0.246374327778397
8 4 2.065055834097459
9 0 -2.3017919936370537
9 1 -0.3855122689147612
9 2 -0.8367663326121009
9 3 0.41764061657754514
9 4 2.8869132365029166
10 0 0.5649650235189168
10 1 -1.9159387198349551
10 2 -2.785116005715881
10 3 1.1276842319630902
10 4 2.750197929401983
11 0 -0.3843645664250482
11 1 0.5271140793656233
11 2 -1.0704239103135906
11 3 0.9675958869756677
11 4 1.6002568716134469
12 0 1.858192813286841
12 1 1.1293331945174006
12 2 0.10791044573878085
12 3 1.3453305417304482
12 4 2.235847898835539
13 0 0.2685061756401771
13 1 -1.4202216264573693
13 2 1.4354204324069209
13 3 -0.3879432019639402
13 4 -1.7591929754976592
14 0 -0.615383923645602
14 1 1.332814987152962
14 2 -1.8769981270603031
14 3 -0.16767311926518302
14 4 1.1892144488398906
15 0 1.100145495095791
15 1 0.5608780916813743
15 2 -1.002237883872207
15 3 -0.5109670907782699
15 4 2.84333561720274
16 0 -1.0391490583946055
16 1 0.712453072535112
16 2 -0.2580922874471018
16 3 0.5564508943058818
16 4 1.449931309114632
17 0 1.973063524651113
17 1 0.14290200953804238
17 2 0.2973576164791999
17 3 0.09357105078036836
17 4 0.6164453362038006
18 0 1.040093199774086
18 1 0.09157370947808219
18 2 -0.837182043339192
18 3 1.391499071015352
18 4 -1.7358946696161741
19 0 1.1969936965284544
19 1 1.5901838824784098
19 2 -1.6985567156294008
19 3 1.1092288315875733
19 4 1.7211799720499805

third_layer_weights:

starting_node ending_node weight_value
0 0 -0.5534843254315148
0 1 0.8136042895202711
0 2 -5.240675119002882
1 0 1.9493585780001705
1 1 -0.17874121159718404
1 2 3.643082132039062
2 0 6.39093129163959
2 1 1.7338143475784136
2 2 4.370036396487139
3 0 0.5061773084435697
3 1 1.0986617499756557
3 2 -3.3661052338919597
4 0 -3.6227526277542696
4 1 -7.387857910849878
4 2 4.6471938860542865
