first_layer_nodes (second_layer_nodes third_layer_nodes ...)
2 5 20 3

first_layer_weights:

starting_node ending_node weight_value
0 0 3.831075264465029
0 1 -2.6640538621154506
0 2 6.654857427968048
0 3 3.507465258134367
0 4 1.3868873650607503
1 0 3.43777784209095
1 1 4.865153621636818
1 2 -3.264151487444728
1 3 2.9271678595732147
1 4 -4.055922025345139

second_layer_weights:

starting_node ending_node weight_value
0 0 1.51818007369763
0 1 1.3690116233838314
0 2 2.0912000821690517
0 3 0.2727794715525705
0 4 -2.51275181745444
0 5 0.9574906593141157
0 6 0.9113495831770493
0 7 -0.5867153457966906
0 8 -2.6448060292590343
0 9 -1.0700124856933975
0 10 -2.8429138157048985
0 11 1.1690730498819706
0 12 1.739847751576972
0 13 1.6080991629591603
0 14 1.9709005327531333
0 15 1.7403371386861795
0 16 -1.7704357824104215
0 17 1.1815725574427454
0 18 1.8394434192613722
0 19 0.531688484881085
1 0 1.2015831483228425
1 1 1.3108690447226279
1 2 1.947263404790439
1 3 -0.39115057922578217
1 4 2.6025573423383515
1 5 0.3016963021788258
1 6 -0.3384290849458945
1 7 2.6562867449231105
1 8 2.7662829584436457
1 9 -0.3264539313752446
1 10 3.0860955117518984
1 11 2.228697247397898
1 12 1.546685168685224
1 13 0.730034116129549
1 14 -1.2633065167139428
1 15 1.1866965755264958
1 16 1.5496376034159653
1 17 1.8537580673654062
1 18 0.9131061868566828
1 19 1.5053061840328197
2 0 1.2001368099553622
2 1 1.6191811635685374
2 2 1.2125307480820267
2 3 1.0198911317120851
2 4 3.6160920728020307
2 5 0.4919816766735452
2 6 0.4743497013957632
2 7 1.5127936477690878
2 8 2.8980481353982137
2 9 2.9725029152537554
2 10 5.0540141826919385
2 11 1.2097324276835564
2 12 0.5475924161400071
2 13 0.31201151419190926
2 14 -0.625716761159796
2 15 2.019440604837295
2 16 1.0512445110249171
2 17 1.3834791840130476
2 18 1.2640063297565027
2 19 1.5711038491466631
3 0 2.275760287334492
3 1 2.288895954731549
3 2 1.7173803303824469
3 3 0.6849391168108063
3 4 -1.835723799621902
3 5 0.336403241588222
3 6 1.2293844203064865
3 7 -1.140990214436757
3 8 -1.7750915456558571
3 9 0.1801038537514889
3 10 -2.3921339419188956
3 11 1.3873913768725807
3 12 1.655154486753817
3 13 1.2849284156707177
3 14 1.0773425643227752
3 15 1.0233606203484882
3 16 -1.3736049199766573
3 17 0.8630179291914897
3 18 1.8704081428473263
3 19 1.5112463293842675
4 0 1.9298482773299879
4 1 1.2482599336065137
4 2 1.2664152968449507
4 3 -0.48801889864836295
4 4 -1.0801293056857386
4 5 -1.4504208228113116
4 6 -3.2141587681003054
4 7 -2.954284834741716
4 8 -0.07204780166098393
4 9 -3.594736310569531
4 10 -2.305501934408557
4 11 1.974617616805203
4 12 1.3009114149806935
4 13 0.6110281956279063
4 14 -1.262296706670827
4 15 1.8712142009663537
4 16 0.7963857065799577
4 17 1.3446791772721873
4 18 2.0716941778487747
4 19 1.7760399765536627

third_layer_weights:

starting_node ending_node weight_value
0 0 0.43352242577434474
0 1 -2.7076328408035186
0 2 0.20190791216320247
1 0 0.7316183286060615
1 1 -2.5560213182808305
1 2 0.6376536587100142
2 0 1.262170751372297
2 1 -3.0379746557484424
2 2 0.5358376489433003
3 0 0.16720959225729148
3 1 1.9587956463586707
3 2 0.7366366422327235
4 0 0.07729483274859394
4 1 3.3772890242494413
4 2 -5.269691245147638
5 0 1.1804717921550743
5 1 2.2881668963051993
5 2 1.21136170398906
6 0 1.2869117036678188
6 1 3.936866471536082
6 2 2.061093779424303
7 0 1.173535062271212
7 1 5.0128515224763515
7 2 -1.9734201751124896
8 0 0.8269596367975683
8 1 2.497136363406326
8 2 -5.29108198085493
9 0 1.2821980141706104
9 1 5.20821696675336
9 2 -0.9509321394052366
10 0 0.14455354310764562
10 1 5.433860918386084
10 2 -6.49989603963254
11 0 1.0628195281199861
11 1 -2.6628336761297127
11 2 0.481969331049789
12 0 0.30113899763807445
12 1 -1.9522288402714223
12 2 0.706723598113962
13 0 -0.0325460228508072
13 1 -0.7403034708396132
13 2 0.8056112919855718
14 0 0.2834180159645342
14 1 1.6226234383746985
14 2 3.5608219653004625
15 0 1.2900517626818595
15 1 -2.197405115234873
15 2 0.43043859902663467
16 0 0.7745737561063537
16 1 0.4727890904386246
16 2 -3.0042075899431486
17 0 1.1617490700774071
17 1 -1.5431041243323098
17 2 0.35491146425559655
18 0 0.7720683760403309
18 1 -2.4075318790637206
18 2 0.06667178318851322
19 0 0.2641319603510597
19 1 -1.5462554174074572
19 2 0.25791053701159555
