first_layer_nodes (second_layer_nodes third_layer_nodes ...)
2 20 5 3

first_layer_weights:

starting_node ending_node weight_value
0 0 2.1005189918169056
0 1 1.711293691429912
0 2 0.7809709106526318
0 3 -1.9608788436641837
0 4 1.4533520499045296
0 5 -0.8554185010454377
0 6 -2.941795655665843
0 7 1.188380370086909
0 8 0.6450470635025654
0 9 -2.049680072339538
0 10 -0.42717686826689344
0 11 -0.5022494131197477
0 12 -2.514385814358833
0 13 -1.2454345454435476
0 14 1.0461262560611677
0 15 1.9474748449707018
0 16 -1.6854895849184734
0 17 0.985608884083915
0 18 -1.0537984490620118
0 19 -1.5563690990093177
1 0 -0.4784373366595684
1 1 2.4132956905125753
1 2 -2.471374742140718
1 3 -0.5871445032019562
1 4 1.5358729979041272
1 5 2.717350554016607
1 6 0.6795685629326335
1 7 0.5051585563321755
1 8 -2.7531736902681048
1 9 -1.2132690565170976
1 10 2.045040678910744
1 11 1.181443784767994
1 12 0.9052521247999887
1 13 -1.3457957042998991
1 14 -3.4372206884312986
1 15 0.08406596249128159
1 16 -1.0964277109463303
1 17 2.1955153719781992
1 18 0.3341284520135804
1 19 0.09486535423253947

second_layer_weights:

starting_node ending_node weight_value
0 0 -1.045607932821336
0 1 1.5244616017318826
0 2 -1.8994243629341379
0 3 -0.36468525436540306
0 4 -1.038533667468982
1 0 0.9394343064265821
1 1 -0.9638481413262886
1 2 0.10172786078228553
1 3 3.156217046760695
1 4 -0.1184751763331314
2 0 -1.5441220198920569
2 1 0.7303610143566154
2 2 1.1946302806900035
2 3 -1.678445720997161
2 4 1.1103686143966052
3 0 0.451928160826019
3 1 0.5493026289157525
3 2 2.535671497263857
3 3 -2.1865239236389766
3 4 -1.157808561376151
4 0 -0.3972334054755391
4 1 -0.30346665110321014
4 2 -1.1359471201446438
4 3 1.9797664576148797
4 4 0.450724371732002
5 0 2.2337045258975676
5 1 1.0219771143384502
5 2 -0.6940907755444021
5 3 1.0518054535539259
5 4 0.04861639219770673
6 0 1.3996964304183912
6 1 0.06715165584592439
6 2 3.6373631520948044
6 3 -1.161370180931401
6 4 -1.1025788076759593
7 0 -0.6724872442195305
7 1 0.5409724196597689
7 2 -0.9419002775042851
7 3 0.334733308049784
7 4 -0.9008725428473837
8 0 -2.0050224087359494
8 1 -0.17802190642680518
8 2 1.1173022216496646
8 3 -2.4119208177856004
8 4 -0.12665741780898485
9 0 1.4739905191201939
9 1 0.15137402100135297
9 2 1.418818414900684
9 3 -2.7770944243155005
9 4 -0.057173626094087444
10 0 2.0252769591237323
10 1 1.3568262661547117
10 2 -0.5440480927311461
10 3 0.4976162750565541
10 4 -0.41310244298479265
11 0 1.1372192243818746
11 1 -0.17912041030130654
11 2 0.13880523904494974
11 3 0.057445106730896554
11 4 -0.9081912958776295
12 0 2.472080800385003
12 1 0.09507021348372366
12 2 2.1739566397212915
12 3 -0.2942114252174726
12 4 -0.6592176450148409
13 0 0.7112648606269063
13 1 1.1217251675512472
13 2 2.5382078967064685
13 3 -2.018349421210492
13 4 1.3354778553908173
14 0 -2.0900575394860144
14 1 1.00701955302596
14 2 3.2786169639673046
14 3 -1.1215918805524292
14 4 -0.9886959108605696
15 0 -0.9333785555015232
15 1 0.23060465668239968
15 2 -1.7316798032058267
15 3 0.1895289738492787
15 4 -1.1405421087723773
16 0 0.7803261631518563
16 1 0.354864404479923
16 2 2.288803106412676
16 3 -2.204510652944499
16 4 0.31055675608722894
17 0 1.7664769082172187
17 1 1.1673777051295886
17 2 -0.30248139024110604
17 3 2.475444863798627
17 4 1.2159770378997405
18 0 0.41829974793617125
18 1 -1.044394075164571
18 2 1.8812356783588733
18 3 0.49157430558028975
18 4 0.11177103790855061
19 0 1.9278226446788032
19 1 0.2659993362846895
19 2 1.2028641069531392
19 3 -1.153533766958397
19 4 -0.5511651727199584

third_layer_weights:

starting_node ending_node weight_value
0 0 -1.0906951771467712
0 1 2.602492538699396
0 2 -6.239914404992053
1 0 1.7517657600180052
1 1 0.5774211905957528
1 2 -3.506339433585469
2 0 -4.329877989890944
2 1 -7.637946601157918
2 2 6.383551472011173
3 0 7.194053680603249
3 1 0.6444637114253547
3 2 6.40565272426252
4 0 1.1350460780535594
4 1 -0.9651133158252665
4 2 -1.1332542696002714
