first_layer_nodes (second_layer_nodes third_layer_nodes ...)
2 5 20 3

first_layer_weights:

starting_node ending_node weight_value
0 0 0.8365876048918254
0 1 4.295376295235758
0 2 4.360728618871559
0 3 0.5469763799410835
0 4 5.20708369075503
1 0 0.31170545237459607
1 1 3.1155391814598032
1 2 3.0468601689829127
1 3 -4.806009861624427
1 4 -1.841873994097947

second_layer_weights:

starting_node ending_node weight_value
0 0 -0.7925261040716566
0 1 1.2671061959338743
0 2 -1.6045007659434651
0 3 0.3593970995877876
0 4 0.763151613750482
0 5 1.4424592821726347
0 6 0.4148862952578241
0 7 0.8679362558030703
0 8 -2.146075691960328
0 9 0.0029503022283613152
0 10 -0.8215742415003403
0 11 -0.18343980562384063
0 12 -0.42826475844468176
0 13 0.5507186290704604
0 14 0.9014369558227292
0 15 -0.9250353782415716
0 16 1.9354789112451032
0 17 -1.097461190304595
0 18 0.578474100040757
0 19 -0.45726204099760814
1 0 -0.47443937760488647
1 1 -1.7544023719152073
1 2 -0.46728841395873416
1 3 -0.7188348032258407
1 4 -1.0290304341473326
1 5 -2.2904942385880727
1 6 -1.6280705077772804
1 7 -0.575841031304569
1 8 1.5328826010727703
1 9 1.067654310294728
1 10 1.7796166976325034
1 11 -0.8445194647428869
1 12 1.693486542728715
1 13 0.07111633984339055
1 14 -0.35370668835517566
1 15 0.6312882614199621
1 16 -1.5710907345305278
1 17 -1.0866652063475783
1 18 -0.769125859966553
1 19 -0.3119732185876003
2 0 -1.6793165862714605
2 1 -2.1721681261738763
2 2 -0.32411617147049643
2 3 1.028509928078043
2 4 0.13258390316479204
2 5 -0.511685005927165
2 6 0.09634651050084558
2 7 -1.6594835674452253
2 8 1.159141606111422
2 9 0.6875124465653379
2 10 0.011396167826596082
2 11 -0.09584959135829924
2 12 0.5237461216259685
2 13 -2.373825651573606
2 14 -2.2038253935456846
2 15 0.11494321010198802
2 16 -1.2395735732927058
2 17 -1.4463884241675704
2 18 -2.3291986193056893
2 19 0.645553812824422
3 0 1.2304778536212582
3 1 4.491378802623263
3 2 -0.9651663303698359
3 3 1.247577374547434
3 4 -0.7559498035676157
3 5 -1.829029573281162
3 6 1.1374107657366648
3 7 -0.8299523931226959
3 8 2.3426975717855942
3 9 -2.110896953164877
3 10 -1.2008954345332612
3 11 1.3635537471459624
3 12 4.08860059750043
3 13 0.9159630715634881
3 14 3.390603626277378
3 15 -0.37898781421063626
3 16 -5.064026339661965
3 17 2.1555970570053935
3 18 1.2405330940995272
3 19 2.3176858541335474
4 0 0.06877349689076376
4 1 -1.6895064666967454
4 2 -0.5210174937923747
4 3 -0.4030444453863078
4 4 1.4676986733288515
4 5 1.8383057597205046
4 6 0.28537302996930775
4 7 0.5313495717223999
4 8 -1.2863481887574333
4 9 1.317881081580724
4 10 1.3887569509268716
4 11 0.05275600297549429
4 12 -3.0172719791781746
4 13 -0.5745895044347439
4 14 -2.090153345589964
4 15 -0.1073778127353966
4 16 2.8474671695002716
4 17 0.1490978516057917
4 18 -0.012995693744898278
4 19 -2.3993386200559725

third_layer_weights:

starting_node ending_node weight_value
0 0 -1.662100087795097
0 1 -1.8368773945565042
0 2 -2.256078131607491
1 0 -4.167700576743162
1 1 -2.847023702980135
1 2 -4.864473457688221
2 0 -0.9336150635389047
2 1 0.02070358000998805
2 2 0.06005288292567671
3 0 0.9354116114308451
3 1 -2.026313539713886
3 2 0.1017225659901212
4 0 0.6204335725416491
4 1 1.6572508482298411
4 2 -0.40228153087900204
5 0 -0.08673583781568854
5 1 1.8045434514184904
5 2 -3.0750010366511282
6 0 0.047354810782449304
6 1 -0.7834838629437898
6 2 -0.544833245677962
7 0 -1.676154152560246
7 1 1.108306745110812
7 2 -2.10349257510037
8 0 1.7852417800172293
8 1 -2.088928270002675
8 2 3.225943877945812
9 0 3.207091022026593
9 1 1.8513378785007828
9 2 1.1556047456137652
10 0 2.224114541810916
10 1 0.9852660557528131
10 2 0.7347321180735757
11 0 -1.532217261593854
11 1 0.46358645708909907
11 2 0.6838398052903102
12 0 -0.7576914392272598
12 1 -3.1538768585832337
12 2 4.376141003758843
13 0 -2.847889465294574
13 1 -0.5318122726236062
13 2 -1.2095425861404943
14 0 -3.029912717113739
14 1 -2.504776832019121
14 2 -3.2821265024010153
15 0 0.9412970939867533
15 1 -1.3711358678650951
15 2 -0.7489178477411799
16 0 2.628118716986774
16 1 3.503231881534829
16 2 -5.657186498684305
17 0 -3.51644232994578
17 1 -1.32422639636499
17 2 -1.7645502303578875
18 0 -2.036986865809491
18 1 -0.7314194453206162
18 2 -3.29158969076573
19 0 -1.8086875470740096
19 1 -2.981485900772359
19 2 -0.33832483369415234
